seller,vehicle,country,address,id_annuncio,asking_price,conditional_on_price,price,link_annuncio,vehicle_user_desc
Ceccato Automobili Spa,Jeep Renegade,Enrico Rizzitelli,IT,767af49b-669f-4b06-a4b5-8adfba400808,"€ 25.500,- 12",12,25500,https://www.autoscout24.it/annunci/jeep-renegade-1-6-mjt-ddct-120-cv-night-eagle-diesel-grigio-767af49b-669f-4b06-a4b5-8adfba400808?cldtidx=12&cldtsrc=listPage,1.6 Mjt DDCT 120 CV Night Eagle
Bcar Srl,SEAT Leon,IT,12038 Savigliano - Cuneo - Cn,1fc0f920-f4ba-40dd-ba48-81cabdac1afc,"€ 19.900,- 12",12,19900,https://www.autoscout24.it/annunci/seat-leon-1-6-tdi-115-cv-st-fr-navi-telecam-led-cruis-adatt-diesel-nero-1fc0f920-f4ba-40dd-ba48-81cabdac1afc?cldtidx=13&cldtsrc=listPage,1.6 TDI 115 CV ST FR NAVI/TELECAM./LED/CRUIS ADATT
BMA Motori,Fiat Tipo,IT,31021 Mogliano Veneto - Treviso - TV,4692e527-844d-4877-b5da-d8e5c237060c,"€ 15.600,- 12",12,15600,https://www.autoscout24.it/annunci/fiat-tipo-1-3-mjt-95cv-sw-easy-km0-diesel-grigio-4692e527-844d-4877-b5da-d8e5c237060c?cldtidx=14&cldtsrc=listPage,1.3 Mjt 95Cv SW Easy - Km0
BMA Motori,Audi A4 allroad,IT,31021 Mogliano Veneto - Treviso - TV,1e4d5be9-922e-4776-a066-08627dac35ab,"€ 39.990,- 12",12,39990,https://www.autoscout24.it/annunci/audi-a4-allroad-40-tdi-190cv-s-tronic-my20-full-led-port-elet-diesel-nero-1e4d5be9-922e-4776-a066-08627dac35ab?cldtidx=15&cldtsrc=listPage,40 TDI 190Cv S-tronic - My20 - Full Led/Port. Elet
Autocity - Barchetti 1 Spa,Skoda Octavia,IT,39100 Bolzano - Bz,25d872f4-75ce-4a22-87cb-a7a5479151fe,"€ 25.300,- 12",12,25300,https://www.autoscout24.it/annunci/skoda-octavia-wagon-2-0-tdi-scr-ambition-dsg-diesel-nero-25d872f4-75ce-4a22-87cb-a7a5479151fe?cldtidx=16&cldtsrc=listPage,WAGON 2.0 TDI SCR AMBITION DSG
Andreotti Auto Srl,Peugeot 308,Angelo Zuriati,IT,ff44be0f-4466-42d4-9a79-ca7c433f3bb6,"€ 19.300,- 2",2,19300,https://www.autoscout24.it/annunci/peugeot-308-bluehdi-130-s-s-sw-active-diesel-nero-ff44be0f-4466-42d4-9a79-ca7c433f3bb6?cldtidx=17&cldtsrc=listPage,BlueHDi 130 S&S SW Active
Gruppo Bossoni Spa,Audi A4,Responsabile Usato,IT,6d8234c2-1251-4650-9f40-c4023d037162,"€ 37.500,- 12",12,37500,https://www.autoscout24.it/annunci/audi-a4-avant-30-2-0-tdi-mhev-business-advanced-136cv-s-tr-diesel-nero-6d8234c2-1251-4650-9f40-c4023d037162?cldtidx=18&cldtsrc=listPage,Avant 30 2.0 tdi mhev Business Advanced 136cv s-tr
Pirola by Multibase srl,Volkswagen Passat,IT,20900 Desio- Mb,634ab31d-7b35-4b03-8a2c-76b5b900fa66,"€ 34.000,- 12",12,34000,https://www.autoscout24.it/annunci/volkswagen-passat-variant-2-0-tdi-business-150cv-dsg-diesel-grigio-634ab31d-7b35-4b03-8a2c-76b5b900fa66?cldtidx=19&cldtsrc=listPage,Variant 2.0 tdi Business 150cv dsg
AutoOne Group - Paderno Dugnano,Land Rover Range Rover Velar,IT,20037 Paderno Dugnano - Mi,4533fa50-6968-4b79-8603-974a81c1e37f,"€ 65.480,- 2",2,65480,https://www.autoscout24.it/annunci/land-rover-range-rover-velar-2-0-d-240cv-s-automatic-navi-tetto-pan-led-diesel-nero-4533fa50-6968-4b79-8603-974a81c1e37f?cldtidx=20&cldtsrc=listPage,2.0 D 240CV S AUTOMATIC NAVI TETTO PAN. LED
Ceccato Automobili Spa,Jeep Renegade,IT,31033 Castelfranco Veneto - Treviso - Tv,b0560dcf-eaec-4c07-974d-34e47075eadd,"€ 25.500,- 12",12,25500,https://www.autoscout24.it/annunci/jeep-renegade-1-6-mjt-120-cv-limited-diesel-nero-b0560dcf-eaec-4c07-974d-34e47075eadd?cldtidx=1&cldtsrc=listPage,1.6 Mjt 120 CV Limited
Ceccato Automobili Spa,Jeep Renegade,IT,36016 Thiene - Vicenza - Vi,56f377ce-623e-4a1c-b9c2-bf7a4471bd53,"€ 27.500,- 12",12,27500,https://www.autoscout24.it/annunci/jeep-renegade-1-6-mjt-120-cv-limited-diesel-nero-56f377ce-623e-4a1c-b9c2-bf7a4471bd53?cldtidx=2&cldtsrc=listPage,1.6 Mjt 120 CV Limited
Denicar Spa,Fiat Tipo,IT,20100 Milano - Mi,d41b7bfd-5735-412a-87eb-ae4c72393e02,"€ 22.000,- 12",12,22000,https://www.autoscout24.it/annunci/fiat-tipo-1-6-mjt-s-s-dct-sw-business-diesel-blu-azzurro-d41b7bfd-5735-412a-87eb-ae4c72393e02?cldtidx=3&cldtsrc=listPage,1.6 Mjt S&S DCT SW Business
Di Viesto,Volkswagen Passat,IT,10148 Torino - To,dccaf892-be96-4966-a627-227a409bff83,"€ 34.900,- 12",12,34900,https://www.autoscout24.it/annunci/volkswagen-passat-variant-2-0-tdi-190-cv-4motion-dsg-executive-4-an-diesel-argento-dccaf892-be96-4966-a627-227a409bff83?cldtidx=4&cldtsrc=listPage,Variant 2.0 TDI 190 cv 4MOTION DSG Executive (4 AN
Di Viesto,Volkswagen Passat Variant,IT,10148 Torino - To,81467ccf-9874-4631-b432-e361ea640b89,"€ 31.400,- 12",12,31400,https://www.autoscout24.it/annunci/volkswagen-passat-variant-variant-1-6-tdi-120-cv-dsg-business-diesel-argento-81467ccf-9874-4631-b432-e361ea640b89?cldtidx=5&cldtsrc=listPage,Variant 1.6 TDI 120 cv DSG Business
Di Viesto,Volkswagen Passat Variant,IT,10148 Torino - To,49905343-6628-4fb5-a5b2-66242c5edf5b,"€ 29.300,- 12",12,29300,https://www.autoscout24.it/annunci/volkswagen-passat-variant-variant-1-6-tdi-120-cv-dsg-business-4-anni-gar-diesel-nero-49905343-6628-4fb5-a5b2-66242c5edf5b?cldtidx=6&cldtsrc=listPage,Variant 1.6 TDI 120 cv DSG Business (4 ANNI GAR)
Valmotor di Rinaldi Spa,Audi A4,IT,10073 Ciriè - Torino - To,51170326-782a-4e6c-b18e-fe3e9cabfdb1,"€ 51.900,- 12",12,51900,https://www.autoscout24.it/annunci/audi-a4-a4-allroad-40-tdi-190-cv-s-tronic-business-evoluti-diesel-bianco-51170326-782a-4e6c-b18e-fe3e9cabfdb1?cldtidx=7&cldtsrc=listPage,A4 allroad 40 TDI 190 CV S tronic Business Evoluti
SASSUOLAUTO SERVICE SRL,BMW 320,IT,42013 Veggia Casalgrande - Reggio Emilia - Re,f2a6980c-7868-4684-bac6-81ff887719d5,"€ 45.900,- 12",12,45900,https://www.autoscout24.it/annunci/bmw-320-d-xdrive-touring-sport-diesel-bianco-f2a6980c-7868-4684-bac6-81ff887719d5?cldtidx=8&cldtsrc=listPage,d xDrive Touring Sport
AUTOCLUB SPA,BMW 320,IT,41123 Modena - Mo,32b80f78-65e3-4af2-abd6-b14259ccb500,"€ 45.900,- 12",12,45900,https://www.autoscout24.it/annunci/bmw-320-d-xdrive-touring-sport-diesel-bianco-32b80f78-65e3-4af2-abd6-b14259ccb500?cldtidx=9&cldtsrc=listPage,d xDrive Touring Sport
AUTOCROCETTA SPA - FILIALE BIELLA,BMW 318,IT,13900 Biella - Bi,d53b7108-0487-4387-8d18-a03279954efd,"€ 34.900,- 12",12,34900,https://www.autoscout24.it/annunci/bmw-318-d-touring-business-advantage-auto-euro-6-diesel-argento-d53b7108-0487-4387-8d18-a03279954efd?cldtidx=10&cldtsrc=listPage,d Touring Business Advantage Auto EURO 6
AUTOCROCETTA SPA - FILIALE BIELLA,BMW 318,IT,13900 Biella - Bi,809ca1de-ec19-48dd-9e2a-07281f5d59a4,"€ 36.900,- 12",12,36900,https://www.autoscout24.it/annunci/bmw-318-d-touring-business-advantage-auto-euro-6-diesel-argento-809ca1de-ec19-48dd-9e2a-07281f5d59a4?cldtidx=11&cldtsrc=listPage,d Touring Business Advantage Auto EURO 6
AUTOCROCETTA SPA - FILIALE BIELLA,BMW 318,IT,13900 Biella - Bi,fd392811-2bc6-439d-8dd1-4bfc5a769975,"€ 36.900,- 12",12,36900,https://www.autoscout24.it/annunci/bmw-318-d-touring-business-advantage-auto-euro-6-diesel-argento-fd392811-2bc6-439d-8dd1-4bfc5a769975?cldtidx=12&cldtsrc=listPage,d Touring Business Advantage Auto EURO 6
AUTOCROCETTA SPA - FILIALE BIELLA,BMW 318,IT,13900 Biella - Bi,35b94463-316e-45b2-9f48-e1677cbbc824,"€ 34.900,- 12",12,34900,https://www.autoscout24.it/annunci/bmw-318-d-touring-business-advantage-auto-euro-6-diesel-argento-35b94463-316e-45b2-9f48-e1677cbbc824?cldtidx=13&cldtsrc=listPage,d Touring Business Advantage Auto EURO 6
AUTOCROCETTA SPA - FILIALE BIELLA,BMW 318,IT,13900 Biella - Bi,658ec4d1-d481-41a8-9503-1016140440c5,"€ 34.900,- 12",12,34900,https://www.autoscout24.it/annunci/bmw-318-d-touring-business-advantage-auto-euro-6-diesel-argento-658ec4d1-d481-41a8-9503-1016140440c5?cldtidx=14&cldtsrc=listPage,d Touring Business Advantage Auto EURO 6
AUTOCROCETTA SPA - FILIALE BIELLA,BMW 318,IT,13900 Biella - Bi,baf6ce52-8615-4ebb-97cb-b02274030dd2,"€ 34.900,- 12",12,34900,https://www.autoscout24.it/annunci/bmw-318-d-touring-business-advantage-auto-euro-6-diesel-argento-baf6ce52-8615-4ebb-97cb-b02274030dd2?cldtidx=15&cldtsrc=listPage,d Touring Business Advantage Auto EURO 6
AUTOCROCETTA SPA - FILIALE BIELLA,BMW 318,IT,13900 Biella - Bi,9b3f77f2-114f-4a52-90a7-027c387e9088,"€ 34.900,- 12",12,34900,https://www.autoscout24.it/annunci/bmw-318-d-touring-business-advantage-auto-euro-6-diesel-argento-9b3f77f2-114f-4a52-90a7-027c387e9088?cldtidx=16&cldtsrc=listPage,d Touring Business Advantage Auto EURO 6
AUTOCROCETTA SPA - FILIALE BIELLA,BMW 318,IT,13900 Biella - Bi,57c07bb7-213a-4f3f-8e62-c42a988827d3,"€ 36.900,- 12",12,36900,https://www.autoscout24.it/annunci/bmw-318-d-touring-business-advantage-auto-euro-6-diesel-argento-57c07bb7-213a-4f3f-8e62-c42a988827d3?cldtidx=17&cldtsrc=listPage,d Touring Business Advantage Auto EURO 6
AUTOCROCETTA SPA - FILIALE BIELLA,BMW 320,IT,13900 Biella - Bi,4f119f2a-7eeb-444d-abe7-8ae7bf95e246,"€ 45.900,- 12",12,45900,https://www.autoscout24.it/annunci/bmw-320-d-touring-luxury-auto-euro-6-diesel-argento-4f119f2a-7eeb-444d-abe7-8ae7bf95e246?cldtidx=18&cldtsrc=listPage,d Touring Luxury Auto EURO 6
AUTOCROCETTA SPA - FILIALE BIELLA,BMW 320,IT,13900 Biella - Bi,5fad5be2-6665-42da-bbc3-5b5514ccab35,"€ 43.900,- 12",12,43900,https://www.autoscout24.it/annunci/bmw-320-d-touring-luxury-auto-euro-6-diesel-argento-5fad5be2-6665-42da-bbc3-5b5514ccab35?cldtidx=19&cldtsrc=listPage,d Touring Luxury Auto EURO 6
AUTOCROCETTA SPA - FILIALE BIELLA,BMW 318,IT,13900 Biella - Bi,2e5c2790-5c10-4459-96dd-68957360c703,"€ 34.900,- 12",12,34900,https://www.autoscout24.it/annunci/bmw-318-d-touring-business-advantage-auto-euro-6-diesel-argento-2e5c2790-5c10-4459-96dd-68957360c703?cldtidx=20&cldtsrc=listPage,d Touring Business Advantage Auto EURO 6
AUTOCROCETTA SPA - FILIALE BIELLA,BMW 318,IT,13900 Biella - Bi,44c1412c-15db-410a-b8cc-598329bc4674,"€ 34.900,- 12",12,34900,https://www.autoscout24.it/annunci/bmw-318-d-touring-business-advantage-auto-euro-6-diesel-argento-44c1412c-15db-410a-b8cc-598329bc4674?cldtidx=1&cldtsrc=listPage,d Touring Business Advantage Auto EURO 6
AUTOCROCETTA SPA - FILIALE BIELLA,BMW 318,IT,13900 Biella - Bi,3073e8d4-3336-440e-8a2e-f78f1e12bc66,"€ 34.900,- 12",12,34900,https://www.autoscout24.it/annunci/bmw-318-d-touring-business-advantage-auto-euro-6-diesel-argento-3073e8d4-3336-440e-8a2e-f78f1e12bc66?cldtidx=2&cldtsrc=listPage,d Touring Business Advantage Auto EURO 6
AUTOCROCETTA SPA - FILIALE BIELLA,BMW 318,IT,13900 Biella - Bi,994ba870-7902-486c-a806-e2caa3a6ffbb,"€ 32.900,- 12",12,32900,https://www.autoscout24.it/annunci/bmw-318-d-touring-advantage-euro-6-diesel-argento-994ba870-7902-486c-a806-e2caa3a6ffbb?cldtidx=3&cldtsrc=listPage,d Touring Advantage EURO 6
Pirola by Multibase srl,Volkswagen Touran,IT,20900 Desio- Mb,35434add-723e-421f-8302-3092809eab1c,"€ 30.500,- 12",12,30500,https://www.autoscout24.it/annunci/volkswagen-touran-2-0-tdi-business-115cv-dsg-diesel-argento-35434add-723e-421f-8302-3092809eab1c?cldtidx=4&cldtsrc=listPage,2.0 tdi Business 115cv dsg
Ferrario Auto Srl,Peugeot 508,IT,20013 Magenta - Mi,14eb2307-3b77-4abe-ad76-88da56a1d5de,"€ 32.450,- 12",12,32450,https://www.autoscout24.it/annunci/peugeot-508-bluehdi-130-stop-start-sw-gt-line-diesel-nero-14eb2307-3b77-4abe-ad76-88da56a1d5de?cldtidx=5&cldtsrc=listPage,BlueHDi 130 Stop&Start SW GT Line
Proglio L'Automobile Spa,Volkswagen Passat Variant,IT,12051 Alba - Cuneo - Cn,17a75ede-421b-4f93-aa44-7017075edb9a,"€ 31.200,- 2",2,31200,https://www.autoscout24.it/annunci/volkswagen-passat-variant-8-serie-variant-2-0-tdi-dsg-business-bluemotion-t-diesel-grigio-17a75ede-421b-4f93-aa44-7017075edb9a?cldtidx=6&cldtsrc=listPage,8ª serie Variant 2.0 TDI DSG Business BlueMotion T
Proglio L'Automobile Spa,Volkswagen Passat Variant,IT,12051 Alba - Cuneo - Cn,f2dbb8c2-4e61-4bcf-a5ca-5a678dae7cf1,"€ 26.850,- 2",2,26850,https://www.autoscout24.it/annunci/volkswagen-passat-variant-8-serie-variant-1-6-tdi-dsg-business-bluemotion-t-diesel-grigio-f2dbb8c2-4e61-4bcf-a5ca-5a678dae7cf1?cldtidx=7&cldtsrc=listPage,8ª serie Variant 1.6 TDI DSG Business BlueMotion T
M.f. Motors Srl,Audi A4,IT,20100 Milano - Mi,32b26328-9a68-4aef-b2f0-f24a564ad73e,"€ 39.900,- 12",12,39900,https://www.autoscout24.it/annunci/audi-a4-avant-35-tdi-163-cv-s-tronic-s-line-edition-diesel-nero-32b26328-9a68-4aef-b2f0-f24a564ad73e?cldtidx=8&cldtsrc=listPage,AVANT 35 TDI 163 CV S-TRONIC S-LINE EDITION
M.f. Motors Srl,Audi A6 allroad,IT,20100 Milano - Mi,80edd8e2-4dc4-433a-bf22-bb6a308e42ab,"€ 63.500,- 12",12,63500,https://www.autoscout24.it/annunci/audi-a6-allroad-45-tdi-3-0-quattro-tiptronic-mild-hybrid-diesel-argento-80edd8e2-4dc4-433a-bf22-bb6a308e42ab?cldtidx=9&cldtsrc=listPage,45 TDI 3.0 QUATTRO TIPTRONIC ''MILD HYBRID''
M.f. Motors Srl,Audi A4,IT,20100 Milano - Mi,e30ae5ea-e24f-4073-a352-f6b6781c43f9,"€ 39.900,- 12",12,39900,https://www.autoscout24.it/annunci/audi-a4-avant-35-tdi-163-cv-s-tronic-s-line-edition-diesel-bianco-e30ae5ea-e24f-4073-a352-f6b6781c43f9?cldtidx=10&cldtsrc=listPage,AVANT 35 TDI 163 CV S-TRONIC S-LINE EDITION
Ceccato Automobili Spa,Jeep Renegade,IT,31033 Castelfranco Veneto - Treviso - Tv,7727021e-f2f8-4db8-9178-47a976058e44,"€ 27.500,- 12",12,27500,https://www.autoscout24.it/annunci/jeep-renegade-1-6-mjt-120-cv-limited-diesel-nero-7727021e-f2f8-4db8-9178-47a976058e44?cldtidx=11&cldtsrc=listPage,1.6 Mjt 120 CV Limited
Autocommerciale Spa,Volkswagen Golf,Nicola Molica,IT,58aae0d8-080f-486b-b144-5197d1a87443,"€ 23.500,- 12",12,23500,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-variant-1-6-tdi-115-cv-business-bluemotio-diesel-grigio-58aae0d8-080f-486b-b144-5197d1a87443?cldtidx=12&cldtsrc=listPage,7ª serie Variant 1.6 TDI 115 CV Business BlueMotio
Autocogliati spa,Volkswagen Passat,IT,23883 Brivio - Lecco - Lc,37988e77-8e50-479f-b372-3c40637ab701,"€ 37.900,- 12",12,37900,https://www.autoscout24.it/annunci/volkswagen-passat-8-serie-variant-2-0-tdi-scr-190-cv-dsg-executive-diesel-grigio-37988e77-8e50-479f-b372-3c40637ab701?cldtidx=13&cldtsrc=listPage,8ª serie Variant 2.0 TDI SCR 190 CV DSG Executive
Bonaldi Motori S.p.A – Sondrio,Audi A4,IT,23010 Postalesio - Sondrio - SO,c01fddf4-92e5-4370-ae5b-8f2f1723bbc1,"€ 42.900,- 12",12,42900,https://www.autoscout24.it/annunci/audi-a4-avant-40-2-0-tdi-business-advanced-quattro-190cv-s-diesel-argento-c01fddf4-92e5-4370-ae5b-8f2f1723bbc1?cldtidx=14&cldtsrc=listPage,Avant 40 2.0 tdi Business Advanced quattro 190cv s
Capelli Automobili Srl,Opel Insignia,Mattia Contesini,IT,abb6d118-db98-4b4f-9653-715818430083,"€ 24.300,- 2",2,24300,https://www.autoscout24.it/annunci/opel-insignia-1-6-cdti-136-s-s-aut-sports-tourer-innovation-diesel-grigio-abb6d118-db98-4b4f-9653-715818430083?cldtidx=15&cldtsrc=listPage,1.6 CDTI 136 S&S aut.Sports Tourer Innovation
Capelli Automobili Srl,Opel Astra,IT,26041 Casalmaggiore - Cremona - Cr,6453af15-f42c-4d1c-b560-58e6b2b92fa0,"€ 19.300,- 2",2,19300,https://www.autoscout24.it/annunci/opel-astra-1-5-cdti-105-cv-s-s-sports-tourer-business-eleganc-diesel-bianco-6453af15-f42c-4d1c-b560-58e6b2b92fa0?cldtidx=16&cldtsrc=listPage,1.5 CDTI 105 CV S&S Sports Tourer Business Eleganc
AUTOTORINO SPA,BMW 320,IT,26013 Crema - Cr,05268f59-25ce-46ec-86c1-256c0c6c4e20,"€ 47.900,- 12",12,47900,https://www.autoscout24.it/annunci/bmw-320-d-touring-msport-diesel-blu-azzurro-05268f59-25ce-46ec-86c1-256c0c6c4e20?cldtidx=17&cldtsrc=listPage,d Touring Msport
Scantamburlo Automobili S.R.L.,SEAT Leon,IT,30037 Scorze' - Venezia - Ve,7953390f-f423-4c17-b7c7-50f8117fb6e3,"€ 16.900,- 2",2,16900,https://www.autoscout24.it/annunci/seat-leon-1-6-tdi-115-cv-st-style-nuova-km-0-diesel-grigio-7953390f-f423-4c17-b7c7-50f8117fb6e3?cldtidx=18&cldtsrc=listPage,1.6 TDI 115 CV ST Style NUOVA KM 0
Sicav 2000 Spa,Renault Megane,IT,10015 Ivrea TO,03162d87-2d51-4ecb-90a4-c324ed9d9530,"€ 20.750,- 2",2,20750,https://www.autoscout24.it/annunci/renault-megane-sporter-blue-dci-115-intens-diesel-grigio-03162d87-2d51-4ecb-90a4-c324ed9d9530?cldtidx=19&cldtsrc=listPage,Sporter Blue dCi 115 Intens
Busto Motor Company Srl,Volkswagen Passat Variant,IT,21057 Olgiate Olona - Varese,241fbe82-f825-4470-b889-a411915ad78e,"€ 37.500,- 12",12,37500,https://www.autoscout24.it/annunci/volkswagen-passat-variant-2-0-tdi-190-cv-dsg-premium-diesel-grigio-241fbe82-f825-4470-b889-a411915ad78e?cldtidx=20&cldtsrc=listPage,2.0 TDI 190 CV DSG Premium
C.r. Cars,Audi A6,IT,13900 Trivero - Biella - Bi,ade358fe-3f49-4f94-8870-b7e229487718,"€ 59.900,- 1",1,59900,https://www.autoscout24.it/annunci/audi-a6-a6-avant-40-tdi-s-tronic-sport-diesel-nero-ade358fe-3f49-4f94-8870-b7e229487718?cldtidx=1&cldtsrc=listPage,A6 AVANT 40 TDI S TRONIC SPORT
All Cars srl,Peugeot 308,IT,21040 Jerago con Orago,6669e79e-2866-45f7-80e6-0a90e8647771,"€ 19.750,- 21",21,19750,https://www.autoscout24.it/annunci/peugeot-308-bluehdi-130-s-km0-diesel-bianco-6669e79e-2866-45f7-80e6-0a90e8647771?cldtidx=2&cldtsrc=listPage,BlueHDi 130 S KM0
AutoStore Monza,Audi A4,IT,20851 Lissone MB,c33657a8-fb67-4962-ae3e-743c9f382db6,"€ 44.900,- 21",21,44900,https://www.autoscout24.it/annunci/audi-a4-avant-35-tdi-s-tronic-s-line-edition-diesel-bianco-c33657a8-fb67-4962-ae3e-743c9f382db6?cldtidx=3&cldtsrc=listPage,Avant 35 TDI S tronic S line edition
De Bona Motors Vicenza,Fiat Tipo,IT,36100 Vicenza,d72d3bd6-e547-4951-b608-0b9b0a000233,"€ 20.850,- 21",21,20850,https://www.autoscout24.it/annunci/fiat-tipo-sw-1-6-mjt-lounge-s-s-120cv-my20-diesel-grigio-d72d3bd6-e547-4951-b608-0b9b0a000233?cldtidx=4&cldtsrc=listPage,SW 1.6 mjt Lounge s&s 120cv my20
Venus spa,Mercedes-Benz C 220,IT,20831 Seregno - Monza Brianza - Mb,2920debd-17d4-4183-8e67-8bb489068722,"€ 65.388,- 21",21,65388,https://www.autoscout24.it/annunci/mercedes-benz-c-220-c220d-auto-4matic-station-wagon-diesel-argento-2920debd-17d4-4183-8e67-8bb489068722?cldtidx=5&cldtsrc=listPage,C220d Auto 4MATIC STATION-WAGON
Gruppo Bossoni Spa,Audi A4,Responsabile Usato,IT,2a8ba20a-5f1b-45fd-9420-3187a8289991,"€ 42.800,- 1",1,42800,https://www.autoscout24.it/annunci/audi-a4-avant-40-2-0-tdi-business-advanced-quattro-190cv-s-diesel-nero-2a8ba20a-5f1b-45fd-9420-3187a8289991?cldtidx=6&cldtsrc=listPage,Avant 40 2.0 tdi Business Advanced quattro 190cv s
Auto Vighini Srl,Opel Insignia,IT,37058 Sanguinetto - Verona - Vr,6577f192-032a-48b7-a7bf-8e34debddb66,"€ 25.700,- 21",21,25700,https://www.autoscout24.it/annunci/opel-insignia-1-6-cdti-136-automatico-sport-tourer-business-diesel-grigio-6577f192-032a-48b7-a7bf-8e34debddb66?cldtidx=7&cldtsrc=listPage,1.6 CDTI 136 AUTOMATICO Sport Tourer Business
Tomasi auto srl,BMW 520,IT,37135 Verona - VR,6687a2f6-8fb2-42c6-a931-40c9be8f8ae7,"€ 36.900,- 21",21,36900,https://www.autoscout24.it/annunci/bmw-520-d-touring-sport-retrocamera-cerchi-19-diesel-blu-azzurro-6687a2f6-8fb2-42c6-a931-40c9be8f8ae7?cldtidx=8&cldtsrc=listPage,"d Touring Sport RETROCAMERA,CERCHI 19''"
Bcar Srl,SEAT Leon,IT,12038 Savigliano - Cuneo - Cn,f82278cc-5492-4005-a0bc-6211df1a683a,"€ 19.900,- 21",21,19900,https://www.autoscout24.it/annunci/seat-leon-1-6-tdi-115-cv-st-fr-navi-telecam-led-cruis-adatt-diesel-nero-f82278cc-5492-4005-a0bc-6211df1a683a?cldtidx=9&cldtsrc=listPage,1.6 TDI 115 CV ST FR NAVI/TELECAM./LED/CRUIS ADATT
Ceccato Automobili Spa,Jeep Renegade,IT,31033 Castelfranco Veneto - Treviso - Tv,1afefd14-483a-496b-9b5b-79461a62bb16,"€ 24.500,- 21",21,24500,https://www.autoscout24.it/annunci/jeep-renegade-1-6-mjt-120-cv-limited-diesel-bianco-1afefd14-483a-496b-9b5b-79461a62bb16?cldtidx=10&cldtsrc=listPage,1.6 Mjt 120 CV Limited
Becast Automobili Srl,Kia ProCeed / pro_cee'd,Marco Padoan,IT,3c9f947b-9dbc-4f33-86ad-1a0edaab16f6,"€ 24.750,- 21",21,24750,https://www.autoscout24.it/annunci/kia-proceed-pro-cee-d-proceed-1-6-crdi-gt-line-pronta-consegna-diesel-nero-3c9f947b-9dbc-4f33-86ad-1a0edaab16f6?cldtidx=11&cldtsrc=listPage,Proceed 1.6 CRDI GT Line PRONTA CONSEGNA
Fr Car Srl,Fiat Tipo,IT,19020 Sesta Godano - La Spezia - Sp,b07ead47-2936-42e7-8be8-4b25264a4ba5,"€ 11.900,- 1",1,11900,https://www.autoscout24.it/annunci/fiat-tipo-2015-1-6-mjt-s-s-sw-pop-van-diesel-bianco-b07ead47-2936-42e7-8be8-4b25264a4ba5?cldtidx=12&cldtsrc=listPage,(2015--->) 1.6 Mjt S&S SW Pop Van
Tinghi Motors,Renault Megane,IT,50053 Empoli - Firenze - Fi,7fdeb382-085c-45fd-b39c-870414feb21e,"€ 19.900,- 21",21,19900,https://www.autoscout24.it/annunci/renault-megane-sporter-1-5-blue-dci-business-115cv-edc-my1-diesel-grigio-7fdeb382-085c-45fd-b39c-870414feb21e?cldtidx=13&cldtsrc=listPage,Sporter 1.5 blue dci Business 115cv edc my1
Crema Diesel Usato Store,Mercedes-Benz C 220,IT,26013 Bagnolo Cremasco - Cremona - Cr,46cffa0f-de40-40f4-9c80-97ef14e31484,"€ 48.400,- 21",21,48400,https://www.autoscout24.it/annunci/mercedes-benz-c-220-d-s-w-4matic-automatic-premium-diesel-nero-46cffa0f-de40-40f4-9c80-97ef14e31484?cldtidx=14&cldtsrc=listPage,d S.W. 4Matic Automatic Premium
Crema Diesel Usato Store,Mercedes-Benz C 220,IT,26013 Bagnolo Cremasco - Cremona - Cr,dc67aa01-351d-40b6-989e-c7cfc43e8d2a,"€ 48.400,- 21",21,48400,https://www.autoscout24.it/annunci/mercedes-benz-c-220-d-s-w-4matic-automatic-premium-diesel-nero-dc67aa01-351d-40b6-989e-c7cfc43e8d2a?cldtidx=15&cldtsrc=listPage,d S.W. 4Matic Automatic Premium
Audi Zentrum Bologna - Penske Automotive Italy,Audi A6,IT,40138 Bologna - Bo,5dc99855-9522-41be-bd59-bcaedef01964,"€ 48.900,- 21",21,48900,https://www.autoscout24.it/annunci/audi-a6-avant-40-2-0-tdi-s-tronic-business-sport-diesel-grigio-5dc99855-9522-41be-bd59-bcaedef01964?cldtidx=16&cldtsrc=listPage,Avant 40 2.0 TDI S tronic Business Sport
Audi Zentrum Bologna – Penske Automotive Italy,Audi A6,IT,40033 Casalecchio di Reno – Bo,f14dd557-6c91-465c-97db-e066d550f7b8,"€ 48.900,- 21",21,48900,https://www.autoscout24.it/annunci/audi-a6-avant-40-2-0-tdi-s-tronic-business-sport-diesel-grigio-f14dd557-6c91-465c-97db-e066d550f7b8?cldtidx=17&cldtsrc=listPage,Avant 40 2.0 TDI S tronic Business Sport
BiAuto Srl,BMW 520,IT,10154 Torino - To,6c34b1bb-8e9c-4176-bda6-3dafd7bddd8b,"€ 52.000,- 21",21,52000,https://www.autoscout24.it/annunci/bmw-520-g30-g31-520d-xdrive-touring-msport-diesel-nero-6c34b1bb-8e9c-4176-bda6-3dafd7bddd8b?cldtidx=18&cldtsrc=listPage,(G30/G31) 520d xDrive Touring Msport
Tomasi Auto Srl,BMW 520,Team Vendite Web,IT,f939a2dc-deca-4063-9091-b0ab460cd6f9,"€ 36.900,- 21",21,36900,https://www.autoscout24.it/annunci/bmw-520-d-touring-sport-retrocamera-cerchi-19-diesel-blu-azzurro-f939a2dc-deca-4063-9091-b0ab460cd6f9?cldtidx=19&cldtsrc=listPage,"d Touring Sport RETROCAMERA,CERCHI 19''"
